item_id,item_name,gold_value,system,sub_system,item_type
40303004,蓝色3阶衣服,,装备,装备胚子,
40303005,蓝色3阶衣服,,装备,装备胚子,
40303006,紫色3阶衣服,,装备,装备胚子,
40303007,紫色3阶衣服,,装备,装备胚子,
40303008,紫色3阶衣服,,装备,装备胚子,
40303009,橙色3阶衣服,,装备,装备胚子,
40303010,橙色3阶衣服,,装备,装备胚子,
40303011,橙色3阶衣服,,装备,装备胚子,
40303012,红色3阶衣服,,装备,装备胚子,
40303013,红色3阶衣服,,装备,装备胚子,
40303014,红色3阶衣服,,装备,装备胚子,
40303015,彩色3阶衣服,,装备,装备胚子,
40303016,彩色3阶衣服,,装备,装备胚子,
40303017,彩色3阶衣服,,装备,装备胚子,
40304001,白色3阶裤子,,装备,装备胚子,
40304002,绿色3阶裤子,,装备,装备胚子,
40304003,绿色3阶裤子,,装备,装备胚子,
40304004,蓝色3阶裤子,,装备,装备胚子,
40304005,蓝色3阶裤子,,装备,装备胚子,
40304006,紫色3阶裤子,,装备,装备胚子,
40304007,紫色3阶裤子,,装备,装备胚子,
40304008,紫色3阶裤子,,装备,装备胚子,
40304009,橙色3阶裤子,,装备,装备胚子,
40304010,橙色3阶裤子,,装备,装备胚子,
40304011,橙色3阶裤子,,装备,装备胚子,
40304012,红色3阶裤子,,装备,装备胚子,
40304013,红色3阶裤子,,装备,装备胚子,
40304014,红色3阶裤子,,装备,装备胚子,
40304015,彩色3阶裤子,,装备,装备胚子,
40304016,彩色3阶裤子,,装备,装备胚子,
40304017,彩色3阶裤子,,装备,装备胚子,
40305001,白色3阶鞋子,,装备,装备胚子,
40305002,绿色3阶鞋子,,装备,装备胚子,
40305003,绿色3阶鞋子,,装备,装备胚子,
40305004,蓝色3阶鞋子,,装备,装备胚子,
40305005,蓝色3阶鞋子,,装备,装备胚子,
40305006,紫色3阶鞋子,,装备,装备胚子,
40305007,紫色3阶鞋子,,装备,装备胚子,
40305008,紫色3阶鞋子,,装备,装备胚子,
40305009,橙色3阶鞋子,,装备,装备胚子,
40305010,橙色3阶鞋子,,装备,装备胚子,
40305011,橙色3阶鞋子,,装备,装备胚子,
40305012,红色3阶鞋子,,装备,装备胚子,
40305013,红色3阶鞋子,,装备,装备胚子,
40305014,红色3阶鞋子,,装备,装备胚子,
40305015,彩色3阶鞋子,,装备,装备胚子,
40305016,彩色3阶鞋子,,装备,装备胚子,
40305017,彩色3阶鞋子,,装备,装备胚子,
40306001,白色3阶手套,,装备,装备胚子,
40306002,绿色3阶手套,,装备,装备胚子,
40306003,绿色3阶手套,,装备,装备胚子,
40306004,蓝色3阶手套,,装备,装备胚子,
40306005,蓝色3阶手套,,装备,装备胚子,
40306006,紫色3阶手套,,装备,装备胚子,
40306007,紫色3阶手套,,装备,装备胚子,
40306008,紫色3阶手套,,装备,装备胚子,
40306009,橙色3阶手套,,装备,装备胚子,
40306010,橙色3阶手套,,装备,装备胚子,
40306011,橙色3阶手套,,装备,装备胚子,
40306012,红色3阶手套,,装备,装备胚子,
40306013,红色3阶手套,,装备,装备胚子,
40306014,红色3阶手套,,装备,装备胚子,
40306015,彩色3阶手套,,装备,装备胚子,
40306016,彩色3阶手套,,装备,装备胚子,
40306017,彩色3阶手套,,装备,装备胚子,
40401001,白色4阶头盔,,装备,装备胚子,
40401002,绿色4阶头盔,,装备,装备胚子,
40401003,绿色4阶头盔,,装备,装备胚子,
40401004,蓝色4阶头盔,,装备,装备胚子,
40401005,蓝色4阶头盔,,装备,装备胚子,
40401006,紫色4阶头盔,,装备,装备胚子,
40401007,紫色4阶头盔,,装备,装备胚子,
40401008,紫色4阶头盔,,装备,装备胚子,
40401009,橙色4阶头盔,,装备,装备胚子,
40401010,橙色4阶头盔,,装备,装备胚子,
40401011,橙色4阶头盔,,装备,装备胚子,
40401012,红色4阶头盔,,装备,装备胚子,
40401013,红色4阶头盔,,装备,装备胚子,
40401014,红色4阶头盔,,装备,装备胚子,
40401015,彩色4阶头盔,,装备,装备胚子,
40401016,彩色4阶头盔,,装备,装备胚子,
40401017,彩色4阶头盔,,装备,装备胚子,
40402001,白色4阶护臂,,装备,装备胚子,
40402002,绿色4阶护臂,,装备,装备胚子,
40402003,绿色4阶护臂,,装备,装备胚子,
40402004,蓝色4阶护臂,,装备,装备胚子,
40402005,蓝色4阶护臂,,装备,装备胚子,
40402006,紫色4阶护臂,,装备,装备胚子,
40402007,紫色4阶护臂,,装备,装备胚子,
40402008,紫色4阶护臂,,装备,装备胚子,
40402009,橙色4阶护臂,,装备,装备胚子,
40402010,橙色4阶护臂,,装备,装备胚子,
40402011,橙色4阶护臂,,装备,装备胚子,
40402012,红色4阶护臂,,装备,装备胚子,
40402013,红色4阶护臂,,装备,装备胚子,
40402014,红色4阶护臂,,装备,装备胚子,
40402015,彩色4阶护臂,,装备,装备胚子,
40402016,彩色4阶护臂,,装备,装备胚子,
40402017,彩色4阶护臂,,装备,装备胚子,
40403001,白色4阶衣服,,装备,装备胚子,
40403002,绿色4阶衣服,,装备,装备胚子,
40403003,绿色4阶衣服,,装备,装备胚子,
40403004,蓝色4阶衣服,,装备,装备胚子,
40403005,蓝色4阶衣服,,装备,装备胚子,
40403006,紫色4阶衣服,,装备,装备胚子,
40403007,紫色4阶衣服,,装备,装备胚子,
40403008,紫色4阶衣服,,装备,装备胚子,
40403009,橙色4阶衣服,,装备,装备胚子,
40403010,橙色4阶衣服,,装备,装备胚子,
40403011,橙色4阶衣服,,装备,装备胚子,
40403012,红色4阶衣服,,装备,装备胚子,
40403013,红色4阶衣服,,装备,装备胚子,
40403014,红色4阶衣服,,装备,装备胚子,
40403015,彩色4阶衣服,,装备,装备胚子,
40403016,彩色4阶衣服,,装备,装备胚子,
40403017,彩色4阶衣服,,装备,装备胚子,
40404001,白色4阶裤子,,装备,装备胚子,
40404002,绿色4阶裤子,,装备,装备胚子,
40404003,绿色4阶裤子,,装备,装备胚子,
40404004,蓝色4阶裤子,,装备,装备胚子,
40404005,蓝色4阶裤子,,装备,装备胚子,
40404006,紫色4阶裤子,,装备,装备胚子,
40404007,紫色4阶裤子,,装备,装备胚子,
40404008,紫色4阶裤子,,装备,装备胚子,
40404009,橙色4阶裤子,,装备,装备胚子,
40404010,橙色4阶裤子,,装备,装备胚子,
40404011,橙色4阶裤子,,装备,装备胚子,
40404012,红色4阶裤子,,装备,装备胚子,
40404013,红色4阶裤子,,装备,装备胚子,
40404014,红色4阶裤子,,装备,装备胚子,
40404015,彩色4阶裤子,,装备,装备胚子,
40404016,彩色4阶裤子,,装备,装备胚子,
40404017,彩色4阶裤子,,装备,装备胚子,
40405001,白色4阶鞋子,,装备,装备胚子,
40405002,绿色4阶鞋子,,装备,装备胚子,
40405003,绿色4阶鞋子,,装备,装备胚子,
40405004,蓝色4阶鞋子,,装备,装备胚子,
40405005,蓝色4阶鞋子,,装备,装备胚子,
40405006,紫色4阶鞋子,,装备,装备胚子,
40405007,紫色4阶鞋子,,装备,装备胚子,
40405008,紫色4阶鞋子,,装备,装备胚子,
40405009,橙色4阶鞋子,,装备,装备胚子,
40405010,橙色4阶鞋子,,装备,装备胚子,
40405011,橙色4阶鞋子,,装备,装备胚子,
40405012,红色4阶鞋子,,装备,装备胚子,
40405013,红色4阶鞋子,,装备,装备胚子,
40405014,红色4阶鞋子,,装备,装备胚子,
40405015,彩色4阶鞋子,,装备,装备胚子,
40405016,彩色4阶鞋子,,装备,装备胚子,
40405017,彩色4阶鞋子,,装备,装备胚子,
40406001,白色4阶手套,,装备,装备胚子,
40406002,绿色4阶手套,,装备,装备胚子,
40406003,绿色4阶手套,,装备,装备胚子,
40406004,蓝色4阶手套,,装备,装备胚子,
40406005,蓝色4阶手套,,装备,装备胚子,
40406006,紫色4阶手套,,装备,装备胚子,
40406007,紫色4阶手套,,装备,装备胚子,
40406008,紫色4阶手套,,装备,装备胚子,
40406009,橙色4阶手套,,装备,装备胚子,
40406010,橙色4阶手套,,装备,装备胚子,
40406011,橙色4阶手套,,装备,装备胚子,
40406012,红色4阶手套,,装备,装备胚子,
40406013,红色4阶手套,,装备,装备胚子,
40406014,红色4阶手套,,装备,装备胚子,
40406015,彩色4阶手套,,装备,装备胚子,
40406016,彩色4阶手套,,装备,装备胚子,
40406017,彩色4阶手套,,装备,装备胚子,
40501001,白色5阶头盔,,装备,装备胚子,
40501002,绿色5阶头盔,,装备,装备胚子,
40501003,绿色5阶头盔,,装备,装备胚子,
40501004,蓝色5阶头盔,,装备,装备胚子,
40501005,蓝色5阶头盔,,装备,装备胚子,
40501006,紫色5阶头盔,,装备,装备胚子,
40501007,紫色5阶头盔,,装备,装备胚子,
40501008,紫色5阶头盔,,装备,装备胚子,
40501009,橙色5阶头盔,,装备,装备胚子,
40501010,橙色5阶头盔,,装备,装备胚子,
40501011,橙色5阶头盔,,装备,装备胚子,
40501012,红色5阶头盔,,装备,装备胚子,
40501013,红色5阶头盔,,装备,装备胚子,
40501014,红色5阶头盔,,装备,装备胚子,
40501015,彩色5阶头盔,,装备,装备胚子,
40501016,彩色5阶头盔,,装备,装备胚子,
40501017,彩色5阶头盔,,装备,装备胚子,
40502001,白色5阶护臂,,装备,装备胚子,
40502002,绿色5阶护臂,,装备,装备胚子,
40502003,绿色5阶护臂,,装备,装备胚子,
40502004,蓝色5阶护臂,,装备,装备胚子,
40502005,蓝色5阶护臂,,装备,装备胚子,
40502006,紫色5阶护臂,,装备,装备胚子,
40502007,紫色5阶护臂,,装备,装备胚子,
40502008,紫色5阶护臂,,装备,装备胚子,
40502009,橙色5阶护臂,,装备,装备胚子,
40502010,橙色5阶护臂,,装备,装备胚子,
40502011,橙色5阶护臂,,装备,装备胚子,
40502012,红色5阶护臂,,装备,装备胚子,
40502013,红色5阶护臂,,装备,装备胚子,
40502014,红色5阶护臂,,装备,装备胚子,
40502015,彩色5阶护臂,,装备,装备胚子,
40502016,彩色5阶护臂,,装备,装备胚子,
40502017,彩色5阶护臂,,装备,装备胚子,
40503001,白色5阶衣服,,装备,装备胚子,
40503002,绿色5阶衣服,,装备,装备胚子,
40503003,绿色5阶衣服,,装备,装备胚子,
40503004,蓝色5阶衣服,,装备,装备胚子,
40503005,蓝色5阶衣服,,装备,装备胚子,
40503006,紫色5阶衣服,,装备,装备胚子,
40503007,紫色5阶衣服,,装备,装备胚子,
40503008,紫色5阶衣服,,装备,装备胚子,
40503009,橙色5阶衣服,,装备,装备胚子,
40503010,橙色5阶衣服,,装备,装备胚子,
40503011,橙色5阶衣服,,装备,装备胚子,
40503012,红色5阶衣服,,装备,装备胚子,
40503013,红色5阶衣服,,装备,装备胚子,
40503014,红色5阶衣服,,装备,装备胚子,
40503015,彩色5阶衣服,,装备,装备胚子,
40503016,彩色5阶衣服,,装备,装备胚子,
40503017,彩色5阶衣服,,装备,装备胚子,
40504001,白色5阶裤子,,装备,装备胚子,
40504002,绿色5阶裤子,,装备,装备胚子,
40504003,绿色5阶裤子,,装备,装备胚子,
40504004,蓝色5阶裤子,,装备,装备胚子,
40504005,蓝色5阶裤子,,装备,装备胚子,
40504006,紫色5阶裤子,,装备,装备胚子,
40504007,紫色5阶裤子,,装备,装备胚子,
40504008,紫色5阶裤子,,装备,装备胚子,
40504009,橙色5阶裤子,,装备,装备胚子,
40504010,橙色5阶裤子,,装备,装备胚子,
40504011,橙色5阶裤子,,装备,装备胚子,
40504012,红色5阶裤子,,装备,装备胚子,
40504013,红色5阶裤子,,装备,装备胚子,
40504014,红色5阶裤子,,装备,装备胚子,
40504015,彩色5阶裤子,,装备,装备胚子,
40504016,彩色5阶裤子,,装备,装备胚子,
40504017,彩色5阶裤子,,装备,装备胚子,
40505001,白色5阶鞋子,,装备,装备胚子,
40505002,绿色5阶鞋子,,装备,装备胚子,
40505003,绿色5阶鞋子,,装备,装备胚子,
40505004,蓝色5阶鞋子,,装备,装备胚子,
40505005,蓝色5阶鞋子,,装备,装备胚子,
40505006,紫色5阶鞋子,,装备,装备胚子,
40505007,紫色5阶鞋子,,装备,装备胚子,
40505008,紫色5阶鞋子,,装备,装备胚子,
40505009,橙色5阶鞋子,,装备,装备胚子,
40505010,橙色5阶鞋子,,装备,装备胚子,
40505011,橙色5阶鞋子,,装备,装备胚子,
40505012,红色5阶鞋子,,装备,装备胚子,
40505013,红色5阶鞋子,,装备,装备胚子,
40505014,红色5阶鞋子,,装备,装备胚子,
40505015,彩色5阶鞋子,,装备,装备胚子,
40505016,彩色5阶鞋子,,装备,装备胚子,
40505017,彩色5阶鞋子,,装备,装备胚子,
40506001,白色5阶手套,,装备,装备胚子,
40506002,绿色5阶手套,,装备,装备胚子,
40506003,绿色5阶手套,,装备,装备胚子,
40506004,蓝色5阶手套,,装备,装备胚子,
40506005,蓝色5阶手套,,装备,装备胚子,
40506006,紫色5阶手套,,装备,装备胚子,
40506007,紫色5阶手套,,装备,装备胚子,
40506008,紫色5阶手套,,装备,装备胚子,
40506009,橙色5阶手套,,装备,装备胚子,
40506010,橙色5阶手套,,装备,装备胚子,
40506011,橙色5阶手套,,装备,装备胚子,
40506012,红色5阶手套,,装备,装备胚子,
40506013,红色5阶手套,,装备,装备胚子,
40506014,红色5阶手套,,装备,装备胚子,
40506015,彩色5阶手套,,装备,装备胚子,
40506016,彩色5阶手套,,装备,装备胚子,
40506017,彩色5阶手套,,装备,装备胚子,
40601001,白色6阶头盔,,装备,装备胚子,
40601002,绿色6阶头盔,,装备,装备胚子,
40601003,绿色6阶头盔,,装备,装备胚子,
40601004,蓝色6阶头盔,,装备,装备胚子,
40601005,蓝色6阶头盔,,装备,装备胚子,
40601006,紫色6阶头盔,,装备,装备胚子,
40601007,紫色6阶头盔,,装备,装备胚子,
40601008,紫色6阶头盔,,装备,装备胚子,
40601009,橙色6阶头盔,,装备,装备胚子,
40601010,橙色6阶头盔,,装备,装备胚子,
40601011,橙色6阶头盔,,装备,装备胚子,
40601012,红色6阶头盔,,装备,装备胚子,
40601013,红色6阶头盔,,装备,装备胚子,
40601014,红色6阶头盔,,装备,装备胚子,
40601015,彩色6阶头盔,,装备,装备胚子,
40601016,彩色6阶头盔,,装备,装备胚子,
40601017,彩色6阶头盔,,装备,装备胚子,
40602001,白色6阶护臂,,装备,装备胚子,
40602002,绿色6阶护臂,,装备,装备胚子,
40602003,绿色6阶护臂,,装备,装备胚子,
40602004,蓝色6阶护臂,,装备,装备胚子,
40602005,蓝色6阶护臂,,装备,装备胚子,
40602006,紫色6阶护臂,,装备,装备胚子,
40602007,紫色6阶护臂,,装备,装备胚子,
40602008,紫色6阶护臂,,装备,装备胚子,
40602009,橙色6阶护臂,,装备,装备胚子,
40602010,橙色6阶护臂,,装备,装备胚子,
40602011,橙色6阶护臂,,装备,装备胚子,
40602012,红色6阶护臂,,装备,装备胚子,
40602013,红色6阶护臂,,装备,装备胚子,
40602014,红色6阶护臂,,装备,装备胚子,
40602015,彩色6阶护臂,,装备,装备胚子,
40602016,彩色6阶护臂,,装备,装备胚子,
40602017,彩色6阶护臂,,装备,装备胚子,
40603001,白色6阶衣服,,装备,装备胚子,
40603002,绿色6阶衣服,,装备,装备胚子,
40603003,绿色6阶衣服,,装备,装备胚子,
40603004,蓝色6阶衣服,,装备,装备胚子,
40603005,蓝色6阶衣服,,装备,装备胚子,
40603006,紫色6阶衣服,,装备,装备胚子,
40603007,紫色6阶衣服,,装备,装备胚子,
40603008,紫色6阶衣服,,装备,装备胚子,
40603009,橙色6阶衣服,,装备,装备胚子,
40603010,橙色6阶衣服,,装备,装备胚子,
40603011,橙色6阶衣服,,装备,装备胚子,
40603012,红色6阶衣服,,装备,装备胚子,
40603013,红色6阶衣服,,装备,装备胚子,
40603014,红色6阶衣服,,装备,装备胚子,
40603015,彩色6阶衣服,,装备,装备胚子,
40603016,彩色6阶衣服,,装备,装备胚子,
40603017,彩色6阶衣服,,装备,装备胚子,
40604001,白色6阶裤子,,装备,装备胚子,
40604002,绿色6阶裤子,,装备,装备胚子,
40604003,绿色6阶裤子,,装备,装备胚子,
40604004,蓝色6阶裤子,,装备,装备胚子,
40604005,蓝色6阶裤子,,装备,装备胚子,
40604006,紫色6阶裤子,,装备,装备胚子,
40604007,紫色6阶裤子,,装备,装备胚子,
40604008,紫色6阶裤子,,装备,装备胚子,
40604009,橙色6阶裤子,,装备,装备胚子,
40604010,橙色6阶裤子,,装备,装备胚子,
40604011,橙色6阶裤子,,装备,装备胚子,
40604012,红色6阶裤子,,装备,装备胚子,
40604013,红色6阶裤子,,装备,装备胚子,
40604014,红色6阶裤子,,装备,装备胚子,
40604015,彩色6阶裤子,,装备,装备胚子,
40604016,彩色6阶裤子,,装备,装备胚子,
40604017,彩色6阶裤子,,装备,装备胚子,
40605001,白色6阶鞋子,,装备,装备胚子,
40605002,绿色6阶鞋子,,装备,装备胚子,
40605003,绿色6阶鞋子,,装备,装备胚子,
40605004,蓝色6阶鞋子,,装备,装备胚子,
40605005,蓝色6阶鞋子,,装备,装备胚子,
40605006,紫色6阶鞋子,,装备,装备胚子,
40605007,紫色6阶鞋子,,装备,装备胚子,
40605008,紫色6阶鞋子,,装备,装备胚子,
40605009,橙色6阶鞋子,,装备,装备胚子,
40605010,橙色6阶鞋子,,装备,装备胚子,
40605011,橙色6阶鞋子,,装备,装备胚子,
40605012,红色6阶鞋子,,装备,装备胚子,
40605013,红色6阶鞋子,,装备,装备胚子,
40605014,红色6阶鞋子,,装备,装备胚子,
40605015,彩色6阶鞋子,,装备,装备胚子,
40605016,彩色6阶鞋子,,装备,装备胚子,
40605017,彩色6阶鞋子,,装备,装备胚子,
40606001,白色6阶手套,,装备,装备胚子,
40606002,绿色6阶手套,,装备,装备胚子,
40606003,绿色6阶手套,,装备,装备胚子,
40606004,蓝色6阶手套,,装备,装备胚子,
40606005,蓝色6阶手套,,装备,装备胚子,
40606006,紫色6阶手套,,装备,装备胚子,
40606007,紫色6阶手套,,装备,装备胚子,
40606008,紫色6阶手套,,装备,装备胚子,
40606009,橙色6阶手套,,装备,装备胚子,
40606010,橙色6阶手套,,装备,装备胚子,
40606011,橙色6阶手套,,装备,装备胚子,
40606012,红色6阶手套,,装备,装备胚子,
40606013,红色6阶手套,,装备,装备胚子,
40606014,红色6阶手套,,装备,装备胚子,
40606015,彩色6阶手套,,装备,装备胚子,
40606016,彩色6阶手套,,装备,装备胚子,
40606017,彩色6阶手套,,装备,装备胚子,
40701001,白色7阶头盔,,装备,装备胚子,
40701002,绿色7阶头盔,,装备,装备胚子,
40701003,绿色7阶头盔,,装备,装备胚子,
40701004,蓝色7阶头盔,,装备,装备胚子,
40701005,蓝色7阶头盔,,装备,装备胚子,
40701006,紫色7阶头盔,,装备,装备胚子,
40701007,紫色7阶头盔,,装备,装备胚子,
40701008,紫色7阶头盔,,装备,装备胚子,
40701009,橙色7阶头盔,,装备,装备胚子,
40701010,橙色7阶头盔,,装备,装备胚子,
40701011,橙色7阶头盔,,装备,装备胚子,
40701012,红色7阶头盔,,装备,装备胚子,
40701013,红色7阶头盔,,装备,装备胚子,
40701014,红色7阶头盔,,装备,装备胚子,
40701015,彩色7阶头盔,,装备,装备胚子,
40701016,彩色7阶头盔,,装备,装备胚子,
40701017,彩色7阶头盔,,装备,装备胚子,
40702001,白色7阶护臂,,装备,装备胚子,
40702002,绿色7阶护臂,,装备,装备胚子,
40702003,绿色7阶护臂,,装备,装备胚子,
40702004,蓝色7阶护臂,,装备,装备胚子,
40702005,蓝色7阶护臂,,装备,装备胚子,
40702006,紫色7阶护臂,,装备,装备胚子,
40702007,紫色7阶护臂,,装备,装备胚子,
40702008,紫色7阶护臂,,装备,装备胚子,
40702009,橙色7阶护臂,,装备,装备胚子,
40702010,橙色7阶护臂,,装备,装备胚子,
40702011,橙色7阶护臂,,装备,装备胚子,
40702012,红色7阶护臂,,装备,装备胚子,
40702013,红色7阶护臂,,装备,装备胚子,
40702014,红色7阶护臂,,装备,装备胚子,
40702015,彩色7阶护臂,,装备,装备胚子,
40702016,彩色7阶护臂,,装备,装备胚子,
40702017,彩色7阶护臂,,装备,装备胚子,
40703001,白色7阶衣服,,装备,装备胚子,
40703002,绿色7阶衣服,,装备,装备胚子,
40703003,绿色7阶衣服,,装备,装备胚子,
40703004,蓝色7阶衣服,,装备,装备胚子,
40703005,蓝色7阶衣服,,装备,装备胚子,
40703006,紫色7阶衣服,,装备,装备胚子,
40703007,紫色7阶衣服,,装备,装备胚子,
40703008,紫色7阶衣服,,装备,装备胚子,
40703009,橙色7阶衣服,,装备,装备胚子,
40703010,橙色7阶衣服,,装备,装备胚子,
40703011,橙色7阶衣服,,装备,装备胚子,
40703012,红色7阶衣服,,装备,装备胚子,
40703013,红色7阶衣服,,装备,装备胚子,
40703014,红色7阶衣服,,装备,装备胚子,
40703015,彩色7阶衣服,,装备,装备胚子,
40703016,彩色7阶衣服,,装备,装备胚子,
40703017,彩色7阶衣服,,装备,装备胚子,
40704001,白色7阶裤子,,装备,装备胚子,
40704002,绿色7阶裤子,,装备,装备胚子,
40704003,绿色7阶裤子,,装备,装备胚子,
40704004,蓝色7阶裤子,,装备,装备胚子,
40704005,蓝色7阶裤子,,装备,装备胚子,
40704006,紫色7阶裤子,,装备,装备胚子,
40704007,紫色7阶裤子,,装备,装备胚子,
40704008,紫色7阶裤子,,装备,装备胚子,
40704009,橙色7阶裤子,,装备,装备胚子,
40704010,橙色7阶裤子,,装备,装备胚子,
40704011,橙色7阶裤子,,装备,装备胚子,
40704012,红色7阶裤子,,装备,装备胚子,
40704013,红色7阶裤子,,装备,装备胚子,
40704014,红色7阶裤子,,装备,装备胚子,
40704015,彩色7阶裤子,,装备,装备胚子,
40704016,彩色7阶裤子,,装备,装备胚子,
40704017,彩色7阶裤子,,装备,装备胚子,
40705001,白色7阶鞋子,,装备,装备胚子,
40705002,绿色7阶鞋子,,装备,装备胚子,
40705003,绿色7阶鞋子,,装备,装备胚子,
40705004,蓝色7阶鞋子,,装备,装备胚子,
40705005,蓝色7阶鞋子,,装备,装备胚子,
40705006,紫色7阶鞋子,,装备,装备胚子,
40705007,紫色7阶鞋子,,装备,装备胚子,
40705008,紫色7阶鞋子,,装备,装备胚子,
40705009,橙色7阶鞋子,,装备,装备胚子,
40705010,橙色7阶鞋子,,装备,装备胚子,
40705011,橙色7阶鞋子,,装备,装备胚子,
40705012,红色7阶鞋子,,装备,装备胚子,
40705013,红色7阶鞋子,,装备,装备胚子,
40705014,红色7阶鞋子,,装备,装备胚子,
40705015,彩色7阶鞋子,,装备,装备胚子,
40705016,彩色7阶鞋子,,装备,装备胚子,
40705017,彩色7阶鞋子,,装备,装备胚子,
40706001,白色7阶手套,,装备,装备胚子,
40706002,绿色7阶手套,,装备,装备胚子,
40706003,绿色7阶手套,,装备,装备胚子,
40706004,蓝色7阶手套,,装备,装备胚子,
40706005,蓝色7阶手套,,装备,装备胚子,
40706006,紫色7阶手套,,装备,装备胚子,
40706007,紫色7阶手套,,装备,装备胚子,
40706008,紫色7阶手套,,装备,装备胚子,
40706009,橙色7阶手套,,装备,装备胚子,
40706010,橙色7阶手套,,装备,装备胚子,
40706011,橙色7阶手套,,装备,装备胚子,
40706012,红色7阶手套,,装备,装备胚子,
40706013,红色7阶手套,,装备,装备胚子,
40706014,红色7阶手套,,装备,装备胚子,
40706015,彩色7阶手套,,装备,装备胚子,
40706016,彩色7阶手套,,装备,装备胚子,
40706017,彩色7阶手套,,装备,装备胚子,
40801001,白色8阶头盔,,装备,装备胚子,
40801002,绿色8阶头盔,,装备,装备胚子,
40801003,绿色8阶头盔,,装备,装备胚子,
40801004,蓝色8阶头盔,,装备,装备胚子,
40801005,蓝色8阶头盔,,装备,装备胚子,
40801006,紫色8阶头盔,,装备,装备胚子,
40801007,紫色8阶头盔,,装备,装备胚子,
40801008,紫色8阶头盔,,装备,装备胚子,
40801009,橙色8阶头盔,,装备,装备胚子,
40801010,橙色8阶头盔,,装备,装备胚子,
40801011,橙色8阶头盔,,装备,装备胚子,
40801012,红色8阶头盔,,装备,装备胚子,
40801013,红色8阶头盔,,装备,装备胚子,
40801014,红色8阶头盔,,装备,装备胚子,
40801015,彩色8阶头盔,,装备,装备胚子,
40801016,彩色8阶头盔,,装备,装备胚子,
40801017,彩色8阶头盔,,装备,装备胚子,
40802001,白色8阶护臂,,装备,装备胚子,
40802002,绿色8阶护臂,,装备,装备胚子,
40802003,绿色8阶护臂,,装备,装备胚子,
40802004,蓝色8阶护臂,,装备,装备胚子,
40802005,蓝色8阶护臂,,装备,装备胚子,
40802006,紫色8阶护臂,,装备,装备胚子,
40802007,紫色8阶护臂,,装备,装备胚子,
40802008,紫色8阶护臂,,装备,装备胚子,
40802009,橙色8阶护臂,,装备,装备胚子,
40802010,橙色8阶护臂,,装备,装备胚子,
40802011,橙色8阶护臂,,装备,装备胚子,
40802012,红色8阶护臂,,装备,装备胚子,
40802013,红色8阶护臂,,装备,装备胚子,
40802014,红色8阶护臂,,装备,装备胚子,
40802015,彩色8阶护臂,,装备,装备胚子,
