item_id,item_name,gold_value,system,sub_system,item_type
40802016,彩色8阶护臂,,装备,装备胚子,
40802017,彩色8阶护臂,,装备,装备胚子,
40803001,白色8阶衣服,,装备,装备胚子,
40803002,绿色8阶衣服,,装备,装备胚子,
40803003,绿色8阶衣服,,装备,装备胚子,
40803004,蓝色8阶衣服,,装备,装备胚子,
40803005,蓝色8阶衣服,,装备,装备胚子,
40803006,紫色8阶衣服,,装备,装备胚子,
40803007,紫色8阶衣服,,装备,装备胚子,
40803008,紫色8阶衣服,,装备,装备胚子,
40803009,橙色8阶衣服,,装备,装备胚子,
40803010,橙色8阶衣服,,装备,装备胚子,
40803011,橙色8阶衣服,,装备,装备胚子,
40803012,红色8阶衣服,,装备,装备胚子,
40803013,红色8阶衣服,,装备,装备胚子,
40803014,红色8阶衣服,,装备,装备胚子,
40803015,彩色8阶衣服,,装备,装备胚子,
40803016,彩色8阶衣服,,装备,装备胚子,
40803017,彩色8阶衣服,,装备,装备胚子,
40804001,白色8阶裤子,,装备,装备胚子,
40804002,绿色8阶裤子,,装备,装备胚子,
40804003,绿色8阶裤子,,装备,装备胚子,
40804004,蓝色8阶裤子,,装备,装备胚子,
40804005,蓝色8阶裤子,,装备,装备胚子,
40804006,紫色8阶裤子,,装备,装备胚子,
40804007,紫色8阶裤子,,装备,装备胚子,
40804008,紫色8阶裤子,,装备,装备胚子,
40804009,橙色8阶裤子,,装备,装备胚子,
40804010,橙色8阶裤子,,装备,装备胚子,
40804011,橙色8阶裤子,,装备,装备胚子,
40804012,红色8阶裤子,,装备,装备胚子,
40804013,红色8阶裤子,,装备,装备胚子,
40804014,红色8阶裤子,,装备,装备胚子,
40804015,彩色8阶裤子,,装备,装备胚子,
40804016,彩色8阶裤子,,装备,装备胚子,
40804017,彩色8阶裤子,,装备,装备胚子,
40805001,白色8阶鞋子,,装备,装备胚子,
40805002,绿色8阶鞋子,,装备,装备胚子,
40805003,绿色8阶鞋子,,装备,装备胚子,
40805004,蓝色8阶鞋子,,装备,装备胚子,
40805005,蓝色8阶鞋子,,装备,装备胚子,
40805006,紫色8阶鞋子,,装备,装备胚子,
40805007,紫色8阶鞋子,,装备,装备胚子,
40805008,紫色8阶鞋子,,装备,装备胚子,
40805009,橙色8阶鞋子,,装备,装备胚子,
40805010,橙色8阶鞋子,,装备,装备胚子,
40805011,橙色8阶鞋子,,装备,装备胚子,
40805012,红色8阶鞋子,,装备,装备胚子,
40805013,红色8阶鞋子,,装备,装备胚子,
40805014,红色8阶鞋子,,装备,装备胚子,
40805015,彩色8阶鞋子,,装备,装备胚子,
40805016,彩色8阶鞋子,,装备,装备胚子,
40805017,彩色8阶鞋子,,装备,装备胚子,
40806001,白色8阶手套,,装备,装备胚子,
40806002,绿色8阶手套,,装备,装备胚子,
40806003,绿色8阶手套,,装备,装备胚子,
40806004,蓝色8阶手套,,装备,装备胚子,
40806005,蓝色8阶手套,,装备,装备胚子,
40806006,紫色8阶手套,,装备,装备胚子,
40806007,紫色8阶手套,,装备,装备胚子,
40806008,紫色8阶手套,,装备,装备胚子,
40806009,橙色8阶手套,,装备,装备胚子,
40806010,橙色8阶手套,,装备,装备胚子,
40806011,橙色8阶手套,,装备,装备胚子,
40806012,红色8阶手套,,装备,装备胚子,
40806013,红色8阶手套,,装备,装备胚子,
40806014,红色8阶手套,,装备,装备胚子,
40806015,彩色8阶手套,,装备,装备胚子,
40806016,彩色8阶手套,,装备,装备胚子,
40806017,彩色8阶手套,,装备,装备胚子,
40901001,白色9阶头盔,,装备,装备胚子,
40901002,绿色9阶头盔,,装备,装备胚子,
40901003,绿色9阶头盔,,装备,装备胚子,
40901004,蓝色9阶头盔,,装备,装备胚子,
40901005,蓝色9阶头盔,,装备,装备胚子,
40901006,紫色9阶头盔,,装备,装备胚子,
40901007,紫色9阶头盔,,装备,装备胚子,
40901008,紫色9阶头盔,,装备,装备胚子,
40901009,橙色9阶头盔,,装备,装备胚子,
40901010,橙色9阶头盔,,装备,装备胚子,
40901011,橙色9阶头盔,,装备,装备胚子,
40901012,红色9阶头盔,,装备,装备胚子,
40901013,红色9阶头盔,,装备,装备胚子,
40901014,红色9阶头盔,,装备,装备胚子,
40901015,彩色9阶头盔,,装备,装备胚子,
40901016,彩色9阶头盔,,装备,装备胚子,
40901017,彩色9阶头盔,,装备,装备胚子,
40902001,白色9阶护臂,,装备,装备胚子,
40902002,绿色9阶护臂,,装备,装备胚子,
40902003,绿色9阶护臂,,装备,装备胚子,
40902004,蓝色9阶护臂,,装备,装备胚子,
40902005,蓝色9阶护臂,,装备,装备胚子,
40902006,紫色9阶护臂,,装备,装备胚子,
40902007,紫色9阶护臂,,装备,装备胚子,
40902008,紫色9阶护臂,,装备,装备胚子,
40902009,橙色9阶护臂,,装备,装备胚子,
40902010,橙色9阶护臂,,装备,装备胚子,
40902011,橙色9阶护臂,,装备,装备胚子,
40902012,红色9阶护臂,,装备,装备胚子,
40902013,红色9阶护臂,,装备,装备胚子,
40902014,红色9阶护臂,,装备,装备胚子,
40902015,彩色9阶护臂,,装备,装备胚子,
40902016,彩色9阶护臂,,装备,装备胚子,
40902017,彩色9阶护臂,,装备,装备胚子,
40903001,白色9阶衣服,,装备,装备胚子,
40903002,绿色9阶衣服,,装备,装备胚子,
40903003,绿色9阶衣服,,装备,装备胚子,
40903004,蓝色9阶衣服,,装备,装备胚子,
40903005,蓝色9阶衣服,,装备,装备胚子,
40903006,紫色9阶衣服,,装备,装备胚子,
40903007,紫色9阶衣服,,装备,装备胚子,
40903008,紫色9阶衣服,,装备,装备胚子,
40903009,橙色9阶衣服,,装备,装备胚子,
40903010,橙色9阶衣服,,装备,装备胚子,
40903011,橙色9阶衣服,,装备,装备胚子,
40903012,红色9阶衣服,,装备,装备胚子,
40903013,红色9阶衣服,,装备,装备胚子,
40903014,红色9阶衣服,,装备,装备胚子,
40903015,彩色9阶衣服,,装备,装备胚子,
40903016,彩色9阶衣服,,装备,装备胚子,
40903017,彩色9阶衣服,,装备,装备胚子,
40904001,白色9阶裤子,,装备,装备胚子,
40904002,绿色9阶裤子,,装备,装备胚子,
40904003,绿色9阶裤子,,装备,装备胚子,
40904004,蓝色9阶裤子,,装备,装备胚子,
40904005,蓝色9阶裤子,,装备,装备胚子,
40904006,紫色9阶裤子,,装备,装备胚子,
40904007,紫色9阶裤子,,装备,装备胚子,
40904008,紫色9阶裤子,,装备,装备胚子,
40904009,橙色9阶裤子,,装备,装备胚子,
40904010,橙色9阶裤子,,装备,装备胚子,
40904011,橙色9阶裤子,,装备,装备胚子,
40904012,红色9阶裤子,,装备,装备胚子,
40904013,红色9阶裤子,,装备,装备胚子,
40904014,红色9阶裤子,,装备,装备胚子,
40904015,彩色9阶裤子,,装备,装备胚子,
40904016,彩色9阶裤子,,装备,装备胚子,
40904017,彩色9阶裤子,,装备,装备胚子,
40905001,白色9阶鞋子,,装备,装备胚子,
40905002,绿色9阶鞋子,,装备,装备胚子,
40905003,绿色9阶鞋子,,装备,装备胚子,
40905004,蓝色9阶鞋子,,装备,装备胚子,
40905005,蓝色9阶鞋子,,装备,装备胚子,
40905006,紫色9阶鞋子,,装备,装备胚子,
40905007,紫色9阶鞋子,,装备,装备胚子,
40905008,紫色9阶鞋子,,装备,装备胚子,
40905009,橙色9阶鞋子,,装备,装备胚子,
40905010,橙色9阶鞋子,,装备,装备胚子,
40905011,橙色9阶鞋子,,装备,装备胚子,
40905012,红色9阶鞋子,,装备,装备胚子,
40905013,红色9阶鞋子,,装备,装备胚子,
40905014,红色9阶鞋子,,装备,装备胚子,
40905015,彩色9阶鞋子,,装备,装备胚子,
40905016,彩色9阶鞋子,,装备,装备胚子,
40905017,彩色9阶鞋子,,装备,装备胚子,
40906001,白色9阶手套,,装备,装备胚子,
40906002,绿色9阶手套,,装备,装备胚子,
40906003,绿色9阶手套,,装备,装备胚子,
40906004,蓝色9阶手套,,装备,装备胚子,
40906005,蓝色9阶手套,,装备,装备胚子,
40906006,紫色9阶手套,,装备,装备胚子,
40906007,紫色9阶手套,,装备,装备胚子,
40906008,紫色9阶手套,,装备,装备胚子,
40906009,橙色9阶手套,,装备,装备胚子,
40906010,橙色9阶手套,,装备,装备胚子,
40906011,橙色9阶手套,,装备,装备胚子,
40906012,红色9阶手套,,装备,装备胚子,
40906013,红色9阶手套,,装备,装备胚子,
40906014,红色9阶手套,,装备,装备胚子,
40906015,彩色9阶手套,,装备,装备胚子,
40906016,彩色9阶手套,,装备,装备胚子,
40906017,彩色9阶手套,,装备,装备胚子,
41001001,白色10阶头盔,,装备,装备胚子,
41001002,绿色10阶头盔,,装备,装备胚子,
41001003,绿色10阶头盔,,装备,装备胚子,
41001004,蓝色10阶头盔,,装备,装备胚子,
41001005,蓝色10阶头盔,,装备,装备胚子,
41001006,紫色10阶头盔,,装备,装备胚子,
41001007,紫色10阶头盔,,装备,装备胚子,
41001008,紫色10阶头盔,,装备,装备胚子,
41001009,橙色10阶头盔,,装备,装备胚子,
41001010,橙色10阶头盔,,装备,装备胚子,
41001011,橙色10阶头盔,,装备,装备胚子,
41001012,红色10阶头盔,,装备,装备胚子,
41001013,红色10阶头盔,,装备,装备胚子,
41001014,红色10阶头盔,,装备,装备胚子,
41001015,彩色10阶头盔,,装备,装备胚子,
41001016,彩色10阶头盔,,装备,装备胚子,
41001017,彩色10阶头盔,,装备,装备胚子,
41002001,白色10阶护臂,,装备,装备胚子,
41002002,绿色10阶护臂,,装备,装备胚子,
41002003,绿色10阶护臂,,装备,装备胚子,
41002004,蓝色10阶护臂,,装备,装备胚子,
41002005,蓝色10阶护臂,,装备,装备胚子,
41002006,紫色10阶护臂,,装备,装备胚子,
41002007,紫色10阶护臂,,装备,装备胚子,
41002008,紫色10阶护臂,,装备,装备胚子,
41002009,橙色10阶护臂,,装备,装备胚子,
41002010,橙色10阶护臂,,装备,装备胚子,
41002011,橙色10阶护臂,,装备,装备胚子,
41002012,红色10阶护臂,,装备,装备胚子,
41002013,红色10阶护臂,,装备,装备胚子,
41002014,红色10阶护臂,,装备,装备胚子,
41002015,彩色10阶护臂,,装备,装备胚子,
41002016,彩色10阶护臂,,装备,装备胚子,
41002017,彩色10阶护臂,,装备,装备胚子,
41003001,白色10阶衣服,,装备,装备胚子,
41003002,绿色10阶衣服,,装备,装备胚子,
41003003,绿色10阶衣服,,装备,装备胚子,
41003004,蓝色10阶衣服,,装备,装备胚子,
41003005,蓝色10阶衣服,,装备,装备胚子,
41003006,紫色10阶衣服,,装备,装备胚子,
41003007,紫色10阶衣服,,装备,装备胚子,
41003008,紫色10阶衣服,,装备,装备胚子,
41003009,橙色10阶衣服,,装备,装备胚子,
41003010,橙色10阶衣服,,装备,装备胚子,
41003011,橙色10阶衣服,,装备,装备胚子,
41003012,红色10阶衣服,,装备,装备胚子,
41003013,红色10阶衣服,,装备,装备胚子,
41003014,红色10阶衣服,,装备,装备胚子,
41003015,彩色10阶衣服,,装备,装备胚子,
41003016,彩色10阶衣服,,装备,装备胚子,
41003017,彩色10阶衣服,,装备,装备胚子,
41004001,白色10阶裤子,,装备,装备胚子,
41004002,绿色10阶裤子,,装备,装备胚子,
41004003,绿色10阶裤子,,装备,装备胚子,
41004004,蓝色10阶裤子,,装备,装备胚子,
41004005,蓝色10阶裤子,,装备,装备胚子,
41004006,紫色10阶裤子,,装备,装备胚子,
41004007,紫色10阶裤子,,装备,装备胚子,
41004008,紫色10阶裤子,,装备,装备胚子,
41004009,橙色10阶裤子,,装备,装备胚子,
41004010,橙色10阶裤子,,装备,装备胚子,
41004011,橙色10阶裤子,,装备,装备胚子,
41004012,红色10阶裤子,,装备,装备胚子,
41004013,红色10阶裤子,,装备,装备胚子,
41004014,红色10阶裤子,,装备,装备胚子,
41004015,彩色10阶裤子,,装备,装备胚子,
41004016,彩色10阶裤子,,装备,装备胚子,
41004017,彩色10阶裤子,,装备,装备胚子,
41005001,白色10阶鞋子,,装备,装备胚子,
41005002,绿色10阶鞋子,,装备,装备胚子,
41005003,绿色10阶鞋子,,装备,装备胚子,
41005004,蓝色10阶鞋子,,装备,装备胚子,
41005005,蓝色10阶鞋子,,装备,装备胚子,
41005006,紫色10阶鞋子,,装备,装备胚子,
41005007,紫色10阶鞋子,,装备,装备胚子,
41005008,紫色10阶鞋子,,装备,装备胚子,
41005009,橙色10阶鞋子,,装备,装备胚子,
41005010,橙色10阶鞋子,,装备,装备胚子,
41005011,橙色10阶鞋子,,装备,装备胚子,
41005012,红色10阶鞋子,,装备,装备胚子,
41005013,红色10阶鞋子,,装备,装备胚子,
41005014,红色10阶鞋子,,装备,装备胚子,
41005015,彩色10阶鞋子,,装备,装备胚子,
41005016,彩色10阶鞋子,,装备,装备胚子,
41005017,彩色10阶鞋子,,装备,装备胚子,
41006001,白色10阶手套,,装备,装备胚子,
41006002,绿色10阶手套,,装备,装备胚子,
41006003,绿色10阶手套,,装备,装备胚子,
41006004,蓝色10阶手套,,装备,装备胚子,
41006005,蓝色10阶手套,,装备,装备胚子,
41006006,紫色10阶手套,,装备,装备胚子,
41006007,紫色10阶手套,,装备,装备胚子,
41006008,紫色10阶手套,,装备,装备胚子,
41006009,橙色10阶手套,,装备,装备胚子,
41006010,橙色10阶手套,,装备,装备胚子,
41006011,橙色10阶手套,,装备,装备胚子,
41006012,红色10阶手套,,装备,装备胚子,
41006013,红色10阶手套,,装备,装备胚子,
41006014,红色10阶手套,,装备,装备胚子,
41006015,彩色10阶手套,,装备,装备胚子,
41006016,彩色10阶手套,,装备,装备胚子,
41006017,彩色10阶手套,,装备,装备胚子,
41101001,白色11阶头盔,,装备,装备胚子,
41101002,绿色11阶头盔,,装备,装备胚子,
41101003,绿色11阶头盔,,装备,装备胚子,
41101004,蓝色11阶头盔,,装备,装备胚子,
41101005,蓝色11阶头盔,,装备,装备胚子,
41101006,紫色11阶头盔,,装备,装备胚子,
41101007,紫色11阶头盔,,装备,装备胚子,
41101008,紫色11阶头盔,,装备,装备胚子,
41101009,橙色11阶头盔,,装备,装备胚子,
41101010,橙色11阶头盔,,装备,装备胚子,
41101011,橙色11阶头盔,,装备,装备胚子,
41101012,红色11阶头盔,,装备,装备胚子,
41101013,红色11阶头盔,,装备,装备胚子,
41101014,红色11阶头盔,,装备,装备胚子,
41101015,彩色11阶头盔,,装备,装备胚子,
41101016,彩色11阶头盔,,装备,装备胚子,
41101017,彩色11阶头盔,,装备,装备胚子,
41102001,白色11阶护臂,,装备,装备胚子,
41102002,绿色11阶护臂,,装备,装备胚子,
41102003,绿色11阶护臂,,装备,装备胚子,
41102004,蓝色11阶护臂,,装备,装备胚子,
41102005,蓝色11阶护臂,,装备,装备胚子,
41102006,紫色11阶护臂,,装备,装备胚子,
41102007,紫色11阶护臂,,装备,装备胚子,
41102008,紫色11阶护臂,,装备,装备胚子,
41102009,橙色11阶护臂,,装备,装备胚子,
41102010,橙色11阶护臂,,装备,装备胚子,
41102011,橙色11阶护臂,,装备,装备胚子,
41102012,红色11阶护臂,,装备,装备胚子,
41102013,红色11阶护臂,,装备,装备胚子,
41102014,红色11阶护臂,,装备,装备胚子,
41102015,彩色11阶护臂,,装备,装备胚子,
41102016,彩色11阶护臂,,装备,装备胚子,
41102017,彩色11阶护臂,,装备,装备胚子,
41103001,白色11阶衣服,,装备,装备胚子,
41103002,绿色11阶衣服,,装备,装备胚子,
41103003,绿色11阶衣服,,装备,装备胚子,
41103004,蓝色11阶衣服,,装备,装备胚子,
41103005,蓝色11阶衣服,,装备,装备胚子,
41103006,紫色11阶衣服,,装备,装备胚子,
41103007,紫色11阶衣服,,装备,装备胚子,
41103008,紫色11阶衣服,,装备,装备胚子,
41103009,橙色11阶衣服,,装备,装备胚子,
41103010,橙色11阶衣服,,装备,装备胚子,
41103011,橙色11阶衣服,,装备,装备胚子,
41103012,红色11阶衣服,,装备,装备胚子,
41103013,红色11阶衣服,,装备,装备胚子,
41103014,红色11阶衣服,,装备,装备胚子,
41103015,彩色11阶衣服,,装备,装备胚子,
41103016,彩色11阶衣服,,装备,装备胚子,
41103017,彩色11阶衣服,,装备,装备胚子,
41104001,白色11阶裤子,,装备,装备胚子,
41104002,绿色11阶裤子,,装备,装备胚子,
41104003,绿色11阶裤子,,装备,装备胚子,
41104004,蓝色11阶裤子,,装备,装备胚子,
41104005,蓝色11阶裤子,,装备,装备胚子,
41104006,紫色11阶裤子,,装备,装备胚子,
41104007,紫色11阶裤子,,装备,装备胚子,
41104008,紫色11阶裤子,,装备,装备胚子,
41104009,橙色11阶裤子,,装备,装备胚子,
41104010,橙色11阶裤子,,装备,装备胚子,
41104011,橙色11阶裤子,,装备,装备胚子,
41104012,红色11阶裤子,,装备,装备胚子,
41104013,红色11阶裤子,,装备,装备胚子,
41104014,红色11阶裤子,,装备,装备胚子,
41104015,彩色11阶裤子,,装备,装备胚子,
41104016,彩色11阶裤子,,装备,装备胚子,
41104017,彩色11阶裤子,,装备,装备胚子,
41105001,白色11阶鞋子,,装备,装备胚子,
41105002,绿色11阶鞋子,,装备,装备胚子,
41105003,绿色11阶鞋子,,装备,装备胚子,
41105004,蓝色11阶鞋子,,装备,装备胚子,
41105005,蓝色11阶鞋子,,装备,装备胚子,
41105006,紫色11阶鞋子,,装备,装备胚子,
41105007,紫色11阶鞋子,,装备,装备胚子,
41105008,紫色11阶鞋子,,装备,装备胚子,
41105009,橙色11阶鞋子,,装备,装备胚子,
41105010,橙色11阶鞋子,,装备,装备胚子,
41105011,橙色11阶鞋子,,装备,装备胚子,
41105012,红色11阶鞋子,,装备,装备胚子,
41105013,红色11阶鞋子,,装备,装备胚子,
41105014,红色11阶鞋子,,装备,装备胚子,
41105015,彩色11阶鞋子,,装备,装备胚子,
41105016,彩色11阶鞋子,,装备,装备胚子,
41105017,彩色11阶鞋子,,装备,装备胚子,
41106001,白色11阶手套,,装备,装备胚子,
41106002,绿色11阶手套,,装备,装备胚子,
41106003,绿色11阶手套,,装备,装备胚子,
41106004,蓝色11阶手套,,装备,装备胚子,
41106005,蓝色11阶手套,,装备,装备胚子,
41106006,紫色11阶手套,,装备,装备胚子,
41106007,紫色11阶手套,,装备,装备胚子,
41106008,紫色11阶手套,,装备,装备胚子,
41106009,橙色11阶手套,,装备,装备胚子,
41106010,橙色11阶手套,,装备,装备胚子,
41106011,橙色11阶手套,,装备,装备胚子,
41106012,红色11阶手套,,装备,装备胚子,
41106013,红色11阶手套,,装备,装备胚子,
41106014,红色11阶手套,,装备,装备胚子,
41106015,彩色11阶手套,,装备,装备胚子,
41106016,彩色11阶手套,,装备,装备胚子,
41106017,彩色11阶手套,,装备,装备胚子,
41201001,白色12阶头盔,,装备,装备胚子,
41201002,绿色12阶头盔,,装备,装备胚子,
41201003,绿色12阶头盔,,装备,装备胚子,
41201004,蓝色12阶头盔,,装备,装备胚子,
41201005,蓝色12阶头盔,,装备,装备胚子,
41201006,紫色12阶头盔,,装备,装备胚子,
41201007,紫色12阶头盔,,装备,装备胚子,
41201008,紫色12阶头盔,,装备,装备胚子,
41201009,橙色12阶头盔,,装备,装备胚子,
41201010,橙色12阶头盔,,装备,装备胚子,
41201011,橙色12阶头盔,,装备,装备胚子,
41201012,红色12阶头盔,,装备,装备胚子,
41201013,红色12阶头盔,,装备,装备胚子,
41201014,红色12阶头盔,,装备,装备胚子,
41201015,彩色12阶头盔,,装备,装备胚子,
41201016,彩色12阶头盔,,装备,装备胚子,
41201017,彩色12阶头盔,,装备,装备胚子,
41202001,白色12阶护臂,,装备,装备胚子,
41202002,绿色12阶护臂,,装备,装备胚子,
41202003,绿色12阶护臂,,装备,装备胚子,
41202004,蓝色12阶护臂,,装备,装备胚子,
41202005,蓝色12阶护臂,,装备,装备胚子,
41202006,紫色12阶护臂,,装备,装备胚子,
41202007,紫色12阶护臂,,装备,装备胚子,
41202008,紫色12阶护臂,,装备,装备胚子,
41202009,橙色12阶护臂,,装备,装备胚子,
41202010,橙色12阶护臂,,装备,装备胚子,
41202011,橙色12阶护臂,,装备,装备胚子,
41202012,红色12阶护臂,,装备,装备胚子,
41202013,红色12阶护臂,,装备,装备胚子,
41202014,红色12阶护臂,,装备,装备胚子,
41202015,彩色12阶护臂,,装备,装备胚子,
41202016,彩色12阶护臂,,装备,装备胚子,
41202017,彩色12阶护臂,,装备,装备胚子,
41203001,白色12阶衣服,,装备,装备胚子,
41203002,绿色12阶衣服,,装备,装备胚子,
41203003,绿色12阶衣服,,装备,装备胚子,
41203004,蓝色12阶衣服,,装备,装备胚子,
41203005,蓝色12阶衣服,,装备,装备胚子,
41203006,紫色12阶衣服,,装备,装备胚子,
41203007,紫色12阶衣服,,装备,装备胚子,
41203008,紫色12阶衣服,,装备,装备胚子,
41203009,橙色12阶衣服,,装备,装备胚子,
41203010,橙色12阶衣服,,装备,装备胚子,
41203011,橙色12阶衣服,,装备,装备胚子,
41203012,红色12阶衣服,,装备,装备胚子,
41203013,红色12阶衣服,,装备,装备胚子,
41203014,红色12阶衣服,,装备,装备胚子,
41203015,彩色12阶衣服,,装备,装备胚子,
41203016,彩色12阶衣服,,装备,装备胚子,
41203017,彩色12阶衣服,,装备,装备胚子,
41204001,白色12阶裤子,,装备,装备胚子,
41204002,绿色12阶裤子,,装备,装备胚子,
41204003,绿色12阶裤子,,装备,装备胚子,
41204004,蓝色12阶裤子,,装备,装备胚子,
41204005,蓝色12阶裤子,,装备,装备胚子,
41204006,紫色12阶裤子,,装备,装备胚子,
41204007,紫色12阶裤子,,装备,装备胚子,
41204008,紫色12阶裤子,,装备,装备胚子,
41204009,橙色12阶裤子,,装备,装备胚子,
41204010,橙色12阶裤子,,装备,装备胚子,
41204011,橙色12阶裤子,,装备,装备胚子,
41204012,红色12阶裤子,,装备,装备胚子,
41204013,红色12阶裤子,,装备,装备胚子,
41204014,红色12阶裤子,,装备,装备胚子,
41204015,彩色12阶裤子,,装备,装备胚子,
41204016,彩色12阶裤子,,装备,装备胚子,
41204017,彩色12阶裤子,,装备,装备胚子,
41205001,白色12阶鞋子,,装备,装备胚子,
41205002,绿色12阶鞋子,,装备,装备胚子,
41205003,绿色12阶鞋子,,装备,装备胚子,
41205004,蓝色12阶鞋子,,装备,装备胚子,
41205005,蓝色12阶鞋子,,装备,装备胚子,
41205006,紫色12阶鞋子,,装备,装备胚子,
41205007,紫色12阶鞋子,,装备,装备胚子,
41205008,紫色12阶鞋子,,装备,装备胚子,
41205009,橙色12阶鞋子,,装备,装备胚子,
41205010,橙色12阶鞋子,,装备,装备胚子,
41205011,橙色12阶鞋子,,装备,装备胚子,
41205012,红色12阶鞋子,,装备,装备胚子,
41205013,红色12阶鞋子,,装备,装备胚子,
41205014,红色12阶鞋子,,装备,装备胚子,
41205015,彩色12阶鞋子,,装备,装备胚子,
41205016,彩色12阶鞋子,,装备,装备胚子,
41205017,彩色12阶鞋子,,装备,装备胚子,
41206001,白色12阶手套,,装备,装备胚子,
41206002,绿色12阶手套,,装备,装备胚子,
41206003,绿色12阶手套,,装备,装备胚子,
41206004,蓝色12阶手套,,装备,装备胚子,
41206005,蓝色12阶手套,,装备,装备胚子,
41206006,紫色12阶手套,,装备,装备胚子,
41206007,紫色12阶手套,,装备,装备胚子,
41206008,紫色12阶手套,,装备,装备胚子,
41206009,橙色12阶手套,,装备,装备胚子,
41206010,橙色12阶手套,,装备,装备胚子,
41206011,橙色12阶手套,,装备,装备胚子,
41206012,红色12阶手套,,装备,装备胚子,
41206013,红色12阶手套,,装备,装备胚子,
41206014,红色12阶手套,,装备,装备胚子,
41206015,彩色12阶手套,,装备,装备胚子,
41206016,彩色12阶手套,,装备,装备胚子,
41206017,彩色12阶手套,,装备,装备胚子,
41301001,白色13阶头盔,,装备,装备胚子,
41301002,绿色13阶头盔,,装备,装备胚子,
41301003,绿色13阶头盔,,装备,装备胚子,
41301004,蓝色13阶头盔,,装备,装备胚子,
41301005,蓝色13阶头盔,,装备,装备胚子,
41301006,紫色13阶头盔,,装备,装备胚子,
41301007,紫色13阶头盔,,装备,装备胚子,
41301008,紫色13阶头盔,,装备,装备胚子,
41301009,橙色13阶头盔,,装备,装备胚子,
41301010,橙色13阶头盔,,装备,装备胚子,
41301011,橙色13阶头盔,,装备,装备胚子,
41301012,红色13阶头盔,,装备,装备胚子,
41301013,红色13阶头盔,,装备,装备胚子,
41301014,红色13阶头盔,,装备,装备胚子,
41301015,彩色13阶头盔,,装备,装备胚子,
