item_id,item_name,gold_value,system,sub_system,item_type
41301016,彩色13阶头盔,,装备,装备胚子,
41301017,彩色13阶头盔,,装备,装备胚子,
41302001,白色13阶护臂,,装备,装备胚子,
41302002,绿色13阶护臂,,装备,装备胚子,
41302003,绿色13阶护臂,,装备,装备胚子,
41302004,蓝色13阶护臂,,装备,装备胚子,
41302005,蓝色13阶护臂,,装备,装备胚子,
41302006,紫色13阶护臂,,装备,装备胚子,
41302007,紫色13阶护臂,,装备,装备胚子,
41302008,紫色13阶护臂,,装备,装备胚子,
41302009,橙色13阶护臂,,装备,装备胚子,
41302010,橙色13阶护臂,,装备,装备胚子,
41302011,橙色13阶护臂,,装备,装备胚子,
41302012,红色13阶护臂,,装备,装备胚子,
41302013,红色13阶护臂,,装备,装备胚子,
41302014,红色13阶护臂,,装备,装备胚子,
41302015,彩色13阶护臂,,装备,装备胚子,
41302016,彩色13阶护臂,,装备,装备胚子,
41302017,彩色13阶护臂,,装备,装备胚子,
41303001,白色13阶衣服,,装备,装备胚子,
41303002,绿色13阶衣服,,装备,装备胚子,
41303003,绿色13阶衣服,,装备,装备胚子,
41303004,蓝色13阶衣服,,装备,装备胚子,
41303005,蓝色13阶衣服,,装备,装备胚子,
41303006,紫色13阶衣服,,装备,装备胚子,
41303007,紫色13阶衣服,,装备,装备胚子,
41303008,紫色13阶衣服,,装备,装备胚子,
41303009,橙色13阶衣服,,装备,装备胚子,
41303010,橙色13阶衣服,,装备,装备胚子,
41303011,橙色13阶衣服,,装备,装备胚子,
41303012,红色13阶衣服,,装备,装备胚子,
41303013,红色13阶衣服,,装备,装备胚子,
41303014,红色13阶衣服,,装备,装备胚子,
41303015,彩色13阶衣服,,装备,装备胚子,
41303016,彩色13阶衣服,,装备,装备胚子,
41303017,彩色13阶衣服,,装备,装备胚子,
41304001,白色13阶裤子,,装备,装备胚子,
41304002,绿色13阶裤子,,装备,装备胚子,
41304003,绿色13阶裤子,,装备,装备胚子,
41304004,蓝色13阶裤子,,装备,装备胚子,
41304005,蓝色13阶裤子,,装备,装备胚子,
41304006,紫色13阶裤子,,装备,装备胚子,
41304007,紫色13阶裤子,,装备,装备胚子,
41304008,紫色13阶裤子,,装备,装备胚子,
41304009,橙色13阶裤子,,装备,装备胚子,
41304010,橙色13阶裤子,,装备,装备胚子,
41304011,橙色13阶裤子,,装备,装备胚子,
41304012,红色13阶裤子,,装备,装备胚子,
41304013,红色13阶裤子,,装备,装备胚子,
41304014,红色13阶裤子,,装备,装备胚子,
41304015,彩色13阶裤子,,装备,装备胚子,
41304016,彩色13阶裤子,,装备,装备胚子,
41304017,彩色13阶裤子,,装备,装备胚子,
41305001,白色13阶鞋子,,装备,装备胚子,
41305002,绿色13阶鞋子,,装备,装备胚子,
41305003,绿色13阶鞋子,,装备,装备胚子,
41305004,蓝色13阶鞋子,,装备,装备胚子,
41305005,蓝色13阶鞋子,,装备,装备胚子,
41305006,紫色13阶鞋子,,装备,装备胚子,
41305007,紫色13阶鞋子,,装备,装备胚子,
41305008,紫色13阶鞋子,,装备,装备胚子,
41305009,橙色13阶鞋子,,装备,装备胚子,
41305010,橙色13阶鞋子,,装备,装备胚子,
41305011,橙色13阶鞋子,,装备,装备胚子,
41305012,红色13阶鞋子,,装备,装备胚子,
41305013,红色13阶鞋子,,装备,装备胚子,
41305014,红色13阶鞋子,,装备,装备胚子,
41305015,彩色13阶鞋子,,装备,装备胚子,
41305016,彩色13阶鞋子,,装备,装备胚子,
41305017,彩色13阶鞋子,,装备,装备胚子,
41306001,白色13阶手套,,装备,装备胚子,
41306002,绿色13阶手套,,装备,装备胚子,
41306003,绿色13阶手套,,装备,装备胚子,
41306004,蓝色13阶手套,,装备,装备胚子,
41306005,蓝色13阶手套,,装备,装备胚子,
41306006,紫色13阶手套,,装备,装备胚子,
41306007,紫色13阶手套,,装备,装备胚子,
41306008,紫色13阶手套,,装备,装备胚子,
41306009,橙色13阶手套,,装备,装备胚子,
41306010,橙色13阶手套,,装备,装备胚子,
41306011,橙色13阶手套,,装备,装备胚子,
41306012,红色13阶手套,,装备,装备胚子,
41306013,红色13阶手套,,装备,装备胚子,
41306014,红色13阶手套,,装备,装备胚子,
41306015,彩色13阶手套,,装备,装备胚子,
41306016,彩色13阶手套,,装备,装备胚子,
41306017,彩色13阶手套,,装备,装备胚子,
41401001,白色14阶头盔,,装备,装备胚子,
41401002,绿色14阶头盔,,装备,装备胚子,
41401003,绿色14阶头盔,,装备,装备胚子,
41401004,蓝色14阶头盔,,装备,装备胚子,
41401005,蓝色14阶头盔,,装备,装备胚子,
41401006,紫色14阶头盔,,装备,装备胚子,
41401007,紫色14阶头盔,,装备,装备胚子,
41401008,紫色14阶头盔,,装备,装备胚子,
41401009,橙色14阶头盔,,装备,装备胚子,
41401010,橙色14阶头盔,,装备,装备胚子,
41401011,橙色14阶头盔,,装备,装备胚子,
41401012,红色14阶头盔,,装备,装备胚子,
41401013,红色14阶头盔,,装备,装备胚子,
41401014,红色14阶头盔,,装备,装备胚子,
41401015,彩色14阶头盔,,装备,装备胚子,
41401016,彩色14阶头盔,,装备,装备胚子,
41401017,彩色14阶头盔,,装备,装备胚子,
41402001,白色14阶护臂,,装备,装备胚子,
41402002,绿色14阶护臂,,装备,装备胚子,
41402003,绿色14阶护臂,,装备,装备胚子,
41402004,蓝色14阶护臂,,装备,装备胚子,
41402005,蓝色14阶护臂,,装备,装备胚子,
41402006,紫色14阶护臂,,装备,装备胚子,
41402007,紫色14阶护臂,,装备,装备胚子,
41402008,紫色14阶护臂,,装备,装备胚子,
41402009,橙色14阶护臂,,装备,装备胚子,
41402010,橙色14阶护臂,,装备,装备胚子,
41402011,橙色14阶护臂,,装备,装备胚子,
41402012,红色14阶护臂,,装备,装备胚子,
41402013,红色14阶护臂,,装备,装备胚子,
41402014,红色14阶护臂,,装备,装备胚子,
41402015,彩色14阶护臂,,装备,装备胚子,
41402016,彩色14阶护臂,,装备,装备胚子,
41402017,彩色14阶护臂,,装备,装备胚子,
41403001,白色14阶衣服,,装备,装备胚子,
41403002,绿色14阶衣服,,装备,装备胚子,
41403003,绿色14阶衣服,,装备,装备胚子,
41403004,蓝色14阶衣服,,装备,装备胚子,
41403005,蓝色14阶衣服,,装备,装备胚子,
41403006,紫色14阶衣服,,装备,装备胚子,
41403007,紫色14阶衣服,,装备,装备胚子,
41403008,紫色14阶衣服,,装备,装备胚子,
41403009,橙色14阶衣服,,装备,装备胚子,
41403010,橙色14阶衣服,,装备,装备胚子,
41403011,橙色14阶衣服,,装备,装备胚子,
41403012,红色14阶衣服,,装备,装备胚子,
41403013,红色14阶衣服,,装备,装备胚子,
41403014,红色14阶衣服,,装备,装备胚子,
41403015,彩色14阶衣服,,装备,装备胚子,
41403016,彩色14阶衣服,,装备,装备胚子,
41403017,彩色14阶衣服,,装备,装备胚子,
41404001,白色14阶裤子,,装备,装备胚子,
41404002,绿色14阶裤子,,装备,装备胚子,
41404003,绿色14阶裤子,,装备,装备胚子,
41404004,蓝色14阶裤子,,装备,装备胚子,
41404005,蓝色14阶裤子,,装备,装备胚子,
41404006,紫色14阶裤子,,装备,装备胚子,
41404007,紫色14阶裤子,,装备,装备胚子,
41404008,紫色14阶裤子,,装备,装备胚子,
41404009,橙色14阶裤子,,装备,装备胚子,
41404010,橙色14阶裤子,,装备,装备胚子,
41404011,橙色14阶裤子,,装备,装备胚子,
41404012,红色14阶裤子,,装备,装备胚子,
41404013,红色14阶裤子,,装备,装备胚子,
41404014,红色14阶裤子,,装备,装备胚子,
41404015,彩色14阶裤子,,装备,装备胚子,
41404016,彩色14阶裤子,,装备,装备胚子,
41404017,彩色14阶裤子,,装备,装备胚子,
41405001,白色14阶鞋子,,装备,装备胚子,
41405002,绿色14阶鞋子,,装备,装备胚子,
41405003,绿色14阶鞋子,,装备,装备胚子,
41405004,蓝色14阶鞋子,,装备,装备胚子,
41405005,蓝色14阶鞋子,,装备,装备胚子,
41405006,紫色14阶鞋子,,装备,装备胚子,
41405007,紫色14阶鞋子,,装备,装备胚子,
41405008,紫色14阶鞋子,,装备,装备胚子,
41405009,橙色14阶鞋子,,装备,装备胚子,
41405010,橙色14阶鞋子,,装备,装备胚子,
41405011,橙色14阶鞋子,,装备,装备胚子,
41405012,红色14阶鞋子,,装备,装备胚子,
41405013,红色14阶鞋子,,装备,装备胚子,
41405014,红色14阶鞋子,,装备,装备胚子,
41405015,彩色14阶鞋子,,装备,装备胚子,
41405016,彩色14阶鞋子,,装备,装备胚子,
41405017,彩色14阶鞋子,,装备,装备胚子,
41406001,白色14阶手套,,装备,装备胚子,
41406002,绿色14阶手套,,装备,装备胚子,
41406003,绿色14阶手套,,装备,装备胚子,
41406004,蓝色14阶手套,,装备,装备胚子,
41406005,蓝色14阶手套,,装备,装备胚子,
41406006,紫色14阶手套,,装备,装备胚子,
41406007,紫色14阶手套,,装备,装备胚子,
41406008,紫色14阶手套,,装备,装备胚子,
41406009,橙色14阶手套,,装备,装备胚子,
41406010,橙色14阶手套,,装备,装备胚子,
41406011,橙色14阶手套,,装备,装备胚子,
41406012,红色14阶手套,,装备,装备胚子,
41406013,红色14阶手套,,装备,装备胚子,
41406014,红色14阶手套,,装备,装备胚子,
41406015,彩色14阶手套,,装备,装备胚子,
41406016,彩色14阶手套,,装备,装备胚子,
41406017,彩色14阶手套,,装备,装备胚子,
41501001,白色15阶头盔,,装备,装备胚子,
41501002,绿色15阶头盔,,装备,装备胚子,
41501003,绿色15阶头盔,,装备,装备胚子,
41501004,蓝色15阶头盔,,装备,装备胚子,
41501005,蓝色15阶头盔,,装备,装备胚子,
41501006,紫色15阶头盔,,装备,装备胚子,
41501007,紫色15阶头盔,,装备,装备胚子,
41501008,紫色15阶头盔,,装备,装备胚子,
41501009,橙色15阶头盔,,装备,装备胚子,
41501010,橙色15阶头盔,,装备,装备胚子,
41501011,橙色15阶头盔,,装备,装备胚子,
41501012,红色15阶头盔,,装备,装备胚子,
41501013,红色15阶头盔,,装备,装备胚子,
41501014,红色15阶头盔,,装备,装备胚子,
41501015,彩色15阶头盔,,装备,装备胚子,
41501016,彩色15阶头盔,,装备,装备胚子,
41501017,彩色15阶头盔,,装备,装备胚子,
41502001,白色15阶护臂,,装备,装备胚子,
41502002,绿色15阶护臂,,装备,装备胚子,
41502003,绿色15阶护臂,,装备,装备胚子,
41502004,蓝色15阶护臂,,装备,装备胚子,
41502005,蓝色15阶护臂,,装备,装备胚子,
41502006,紫色15阶护臂,,装备,装备胚子,
41502007,紫色15阶护臂,,装备,装备胚子,
41502008,紫色15阶护臂,,装备,装备胚子,
41502009,橙色15阶护臂,,装备,装备胚子,
41502010,橙色15阶护臂,,装备,装备胚子,
41502011,橙色15阶护臂,,装备,装备胚子,
41502012,红色15阶护臂,,装备,装备胚子,
41502013,红色15阶护臂,,装备,装备胚子,
41502014,红色15阶护臂,,装备,装备胚子,
41502015,彩色15阶护臂,,装备,装备胚子,
41502016,彩色15阶护臂,,装备,装备胚子,
41502017,彩色15阶护臂,,装备,装备胚子,
41503001,白色15阶衣服,,装备,装备胚子,
41503002,绿色15阶衣服,,装备,装备胚子,
41503003,绿色15阶衣服,,装备,装备胚子,
41503004,蓝色15阶衣服,,装备,装备胚子,
41503005,蓝色15阶衣服,,装备,装备胚子,
41503006,紫色15阶衣服,,装备,装备胚子,
41503007,紫色15阶衣服,,装备,装备胚子,
41503008,紫色15阶衣服,,装备,装备胚子,
41503009,橙色15阶衣服,,装备,装备胚子,
41503010,橙色15阶衣服,,装备,装备胚子,
41503011,橙色15阶衣服,,装备,装备胚子,
41503012,红色15阶衣服,,装备,装备胚子,
41503013,红色15阶衣服,,装备,装备胚子,
41503014,红色15阶衣服,,装备,装备胚子,
41503015,彩色15阶衣服,,装备,装备胚子,
41503016,彩色15阶衣服,,装备,装备胚子,
41503017,彩色15阶衣服,,装备,装备胚子,
41504001,白色15阶裤子,,装备,装备胚子,
41504002,绿色15阶裤子,,装备,装备胚子,
41504003,绿色15阶裤子,,装备,装备胚子,
41504004,蓝色15阶裤子,,装备,装备胚子,
41504005,蓝色15阶裤子,,装备,装备胚子,
41504006,紫色15阶裤子,,装备,装备胚子,
41504007,紫色15阶裤子,,装备,装备胚子,
41504008,紫色15阶裤子,,装备,装备胚子,
41504009,橙色15阶裤子,,装备,装备胚子,
41504010,橙色15阶裤子,,装备,装备胚子,
41504011,橙色15阶裤子,,装备,装备胚子,
41504012,红色15阶裤子,,装备,装备胚子,
41504013,红色15阶裤子,,装备,装备胚子,
41504014,红色15阶裤子,,装备,装备胚子,
41504015,彩色15阶裤子,,装备,装备胚子,
41504016,彩色15阶裤子,,装备,装备胚子,
41504017,彩色15阶裤子,,装备,装备胚子,
41505001,白色15阶鞋子,,装备,装备胚子,
41505002,绿色15阶鞋子,,装备,装备胚子,
41505003,绿色15阶鞋子,,装备,装备胚子,
41505004,蓝色15阶鞋子,,装备,装备胚子,
41505005,蓝色15阶鞋子,,装备,装备胚子,
41505006,紫色15阶鞋子,,装备,装备胚子,
41505007,紫色15阶鞋子,,装备,装备胚子,
41505008,紫色15阶鞋子,,装备,装备胚子,
41505009,橙色15阶鞋子,,装备,装备胚子,
41505010,橙色15阶鞋子,,装备,装备胚子,
41505011,橙色15阶鞋子,,装备,装备胚子,
41505012,红色15阶鞋子,,装备,装备胚子,
41505013,红色15阶鞋子,,装备,装备胚子,
41505014,红色15阶鞋子,,装备,装备胚子,
41505015,彩色15阶鞋子,,装备,装备胚子,
41505016,彩色15阶鞋子,,装备,装备胚子,
41505017,彩色15阶鞋子,,装备,装备胚子,
41506001,白色15阶手套,,装备,装备胚子,
41506002,绿色15阶手套,,装备,装备胚子,
41506003,绿色15阶手套,,装备,装备胚子,
41506004,蓝色15阶手套,,装备,装备胚子,
41506005,蓝色15阶手套,,装备,装备胚子,
41506006,紫色15阶手套,,装备,装备胚子,
41506007,紫色15阶手套,,装备,装备胚子,
41506008,紫色15阶手套,,装备,装备胚子,
41506009,橙色15阶手套,,装备,装备胚子,
41506010,橙色15阶手套,,装备,装备胚子,
41506011,橙色15阶手套,,装备,装备胚子,
41506012,红色15阶手套,,装备,装备胚子,
41506013,红色15阶手套,,装备,装备胚子,
41506014,红色15阶手套,,装备,装备胚子,
41506015,彩色15阶手套,,装备,装备胚子,
41506016,彩色15阶手套,,装备,装备胚子,
41506017,彩色15阶手套,,装备,装备胚子,
50101001,头盔*普通宝石,,宝石,宝石胚子,
50101002,头盔*普通宝石,,宝石,宝石胚子,
50101003,头盔*普通宝石,,宝石,宝石胚子,
50101004,头盔*普通宝石,,宝石,宝石胚子,
50101005,头盔*普通宝石,,宝石,宝石胚子,
50101006,头盔*普通宝石,,宝石,宝石胚子,
50101007,头盔*普通宝石,,宝石,宝石胚子,
50101008,头盔*普通宝石,,宝石,宝石胚子,
50101009,头盔*普通宝石,,宝石,宝石胚子,
50101010,头盔*普通宝石,,宝石,宝石胚子,
50101011,头盔*普通宝石,,宝石,宝石胚子,
50101012,头盔*普通宝石,,宝石,宝石胚子,
50101013,头盔*普通宝石,,宝石,宝石胚子,
50101014,头盔*普通宝石,,宝石,宝石胚子,
50101015,头盔*普通宝石,,宝石,宝石胚子,
50102001,护臂*普通宝石,,宝石,宝石胚子,
50102002,护臂*普通宝石,,宝石,宝石胚子,
50102003,护臂*普通宝石,,宝石,宝石胚子,
50102004,护臂*普通宝石,,宝石,宝石胚子,
50102005,护臂*普通宝石,,宝石,宝石胚子,
50102006,护臂*普通宝石,,宝石,宝石胚子,
50102007,护臂*普通宝石,,宝石,宝石胚子,
50102008,护臂*普通宝石,,宝石,宝石胚子,
50102009,护臂*普通宝石,,宝石,宝石胚子,
50102010,护臂*普通宝石,,宝石,宝石胚子,
50102011,护臂*普通宝石,,宝石,宝石胚子,
50102012,护臂*普通宝石,,宝石,宝石胚子,
50102013,护臂*普通宝石,,宝石,宝石胚子,
50102014,护臂*普通宝石,,宝石,宝石胚子,
50102015,护臂*普通宝石,,宝石,宝石胚子,
50102016,护臂*普通宝石,,宝石,宝石胚子,
50103001,衣服*普通宝石,,宝石,宝石胚子,
50103002,衣服*普通宝石,,宝石,宝石胚子,
50103003,衣服*普通宝石,,宝石,宝石胚子,
50103004,衣服*普通宝石,,宝石,宝石胚子,
50103005,衣服*普通宝石,,宝石,宝石胚子,
50103006,衣服*普通宝石,,宝石,宝石胚子,
50103007,衣服*普通宝石,,宝石,宝石胚子,
50103008,衣服*普通宝石,,宝石,宝石胚子,
50103009,衣服*普通宝石,,宝石,宝石胚子,
50103010,衣服*普通宝石,,宝石,宝石胚子,
50103011,衣服*普通宝石,,宝石,宝石胚子,
50103012,衣服*普通宝石,,宝石,宝石胚子,
50103013,衣服*普通宝石,,宝石,宝石胚子,
50103014,衣服*普通宝石,,宝石,宝石胚子,
50103015,衣服*普通宝石,,宝石,宝石胚子,
50104001,裤子*普通宝石,,宝石,宝石胚子,
50104002,裤子*普通宝石,,宝石,宝石胚子,
50104003,裤子*普通宝石,,宝石,宝石胚子,
50104004,裤子*普通宝石,,宝石,宝石胚子,
50104005,裤子*普通宝石,,宝石,宝石胚子,
50104006,裤子*普通宝石,,宝石,宝石胚子,
50104007,裤子*普通宝石,,宝石,宝石胚子,
50104008,裤子*普通宝石,,宝石,宝石胚子,
50104009,裤子*普通宝石,,宝石,宝石胚子,
50104010,裤子*普通宝石,,宝石,宝石胚子,
50104011,裤子*普通宝石,,宝石,宝石胚子,
50104012,裤子*普通宝石,,宝石,宝石胚子,
50104013,裤子*普通宝石,,宝石,宝石胚子,
50104014,裤子*普通宝石,,宝石,宝石胚子,
50104015,裤子*普通宝石,,宝石,宝石胚子,
50104016,裤子*普通宝石,,宝石,宝石胚子,
50105001,鞋子*普通宝石,,宝石,宝石胚子,
50105002,鞋子*普通宝石,,宝石,宝石胚子,
50105003,鞋子*普通宝石,,宝石,宝石胚子,
50105004,鞋子*普通宝石,,宝石,宝石胚子,
50105005,鞋子*普通宝石,,宝石,宝石胚子,
50105006,鞋子*普通宝石,,宝石,宝石胚子,
50105007,鞋子*普通宝石,,宝石,宝石胚子,
50105008,鞋子*普通宝石,,宝石,宝石胚子,
50105009,鞋子*普通宝石,,宝石,宝石胚子,
50105010,鞋子*普通宝石,,宝石,宝石胚子,
50105011,鞋子*普通宝石,,宝石,宝石胚子,
50105012,鞋子*普通宝石,,宝石,宝石胚子,
50105013,鞋子*普通宝石,,宝石,宝石胚子,
50105014,鞋子*普通宝石,,宝石,宝石胚子,
50105015,鞋子*普通宝石,,宝石,宝石胚子,
50105016,鞋子*普通宝石,,宝石,宝石胚子,
50105017,鞋子*普通宝石,,宝石,宝石胚子,
50106001,手套*普通宝石,,宝石,宝石胚子,
50106002,手套*普通宝石,,宝石,宝石胚子,
50106003,手套*普通宝石,,宝石,宝石胚子,
50106004,手套*普通宝石,,宝石,宝石胚子,
50106005,手套*普通宝石,,宝石,宝石胚子,
50106006,手套*普通宝石,,宝石,宝石胚子,
50106007,手套*普通宝石,,宝石,宝石胚子,
50106008,手套*普通宝石,,宝石,宝石胚子,
50106009,手套*普通宝石,,宝石,宝石胚子,
50106010,手套*普通宝石,,宝石,宝石胚子,
50106011,手套*普通宝石,,宝石,宝石胚子,
50106012,手套*普通宝石,,宝石,宝石胚子,
50106013,手套*普通宝石,,宝石,宝石胚子,
50106014,手套*普通宝石,,宝石,宝石胚子,
50106015,手套*普通宝石,,宝石,宝石胚子,
50106016,手套*普通宝石,,宝石,宝石胚子,
50201001,头盔*精良宝石,,宝石,宝石胚子,
50201002,头盔*精良宝石,,宝石,宝石胚子,
50201003,头盔*精良宝石,,宝石,宝石胚子,
50201004,头盔*精良宝石,,宝石,宝石胚子,
50201005,头盔*精良宝石,,宝石,宝石胚子,
50201006,头盔*精良宝石,,宝石,宝石胚子,
50201007,头盔*精良宝石,,宝石,宝石胚子,
50201008,头盔*精良宝石,,宝石,宝石胚子,
50201009,头盔*精良宝石,,宝石,宝石胚子,
50201010,头盔*精良宝石,,宝石,宝石胚子,
50201011,头盔*精良宝石,,宝石,宝石胚子,
50201012,头盔*精良宝石,,宝石,宝石胚子,
50201013,头盔*精良宝石,,宝石,宝石胚子,
50201014,头盔*精良宝石,,宝石,宝石胚子,
50201015,头盔*精良宝石,,宝石,宝石胚子,
50201016,头盔*精良宝石,,宝石,宝石胚子,
50202001,护臂*精良宝石,,宝石,宝石胚子,
50202002,护臂*精良宝石,,宝石,宝石胚子,
50202003,护臂*精良宝石,,宝石,宝石胚子,
50202004,护臂*精良宝石,,宝石,宝石胚子,
50202005,护臂*精良宝石,,宝石,宝石胚子,
50202006,护臂*精良宝石,,宝石,宝石胚子,
50202007,护臂*精良宝石,,宝石,宝石胚子,
50202008,护臂*精良宝石,,宝石,宝石胚子,
50202009,护臂*精良宝石,,宝石,宝石胚子,
50202010,护臂*精良宝石,,宝石,宝石胚子,
50202011,护臂*精良宝石,,宝石,宝石胚子,
50202012,护臂*精良宝石,,宝石,宝石胚子,
50202013,护臂*精良宝石,,宝石,宝石胚子,
50202014,护臂*精良宝石,,宝石,宝石胚子,
50202015,护臂*精良宝石,,宝石,宝石胚子,
50202016,护臂*精良宝石,,宝石,宝石胚子,
50202017,护臂*精良宝石,,宝石,宝石胚子,
50203001,衣服*精良宝石,,宝石,宝石胚子,
50203002,衣服*精良宝石,,宝石,宝石胚子,
50203003,衣服*精良宝石,,宝石,宝石胚子,
50203004,衣服*精良宝石,,宝石,宝石胚子,
50203005,衣服*精良宝石,,宝石,宝石胚子,
50203006,衣服*精良宝石,,宝石,宝石胚子,
50203007,衣服*精良宝石,,宝石,宝石胚子,
50203008,衣服*精良宝石,,宝石,宝石胚子,
50203009,衣服*精良宝石,,宝石,宝石胚子,
50203010,衣服*精良宝石,,宝石,宝石胚子,
50203011,衣服*精良宝石,,宝石,宝石胚子,
50203012,衣服*精良宝石,,宝石,宝石胚子,
50203013,衣服*精良宝石,,宝石,宝石胚子,
50203014,衣服*精良宝石,,宝石,宝石胚子,
50203015,衣服*精良宝石,,宝石,宝石胚子,
50204001,裤子*精良宝石,,宝石,宝石胚子,
50204002,裤子*精良宝石,,宝石,宝石胚子,
50204003,裤子*精良宝石,,宝石,宝石胚子,
50204004,裤子*精良宝石,,宝石,宝石胚子,
50204005,裤子*精良宝石,,宝石,宝石胚子,
50204006,裤子*精良宝石,,宝石,宝石胚子,
50204007,裤子*精良宝石,,宝石,宝石胚子,
50204008,裤子*精良宝石,,宝石,宝石胚子,
50204009,裤子*精良宝石,,宝石,宝石胚子,
50204010,裤子*精良宝石,,宝石,宝石胚子,
50204011,裤子*精良宝石,,宝石,宝石胚子,
50204012,裤子*精良宝石,,宝石,宝石胚子,
50204013,裤子*精良宝石,,宝石,宝石胚子,
50204014,裤子*精良宝石,,宝石,宝石胚子,
50204015,裤子*精良宝石,,宝石,宝石胚子,
50204016,裤子*精良宝石,,宝石,宝石胚子,
50204017,裤子*精良宝石,,宝石,宝石胚子,
50204018,裤子*精良宝石,,宝石,宝石胚子,
50205001,鞋子*精良宝石,,宝石,宝石胚子,
50205002,鞋子*精良宝石,,宝石,宝石胚子,
50205003,鞋子*精良宝石,,宝石,宝石胚子,
50205004,鞋子*精良宝石,,宝石,宝石胚子,
50205005,鞋子*精良宝石,,宝石,宝石胚子,
50205006,鞋子*精良宝石,,宝石,宝石胚子,
50205007,鞋子*精良宝石,,宝石,宝石胚子,
50205008,鞋子*精良宝石,,宝石,宝石胚子,
50205009,鞋子*精良宝石,,宝石,宝石胚子,
50205010,鞋子*精良宝石,,宝石,宝石胚子,
50205011,鞋子*精良宝石,,宝石,宝石胚子,
50205012,鞋子*精良宝石,,宝石,宝石胚子,
50205013,鞋子*精良宝石,,宝石,宝石胚子,
50205014,鞋子*精良宝石,,宝石,宝石胚子,
50205015,鞋子*精良宝石,,宝石,宝石胚子,
50205016,鞋子*精良宝石,,宝石,宝石胚子,
50205017,鞋子*精良宝石,,宝石,宝石胚子,
50206001,手套*精良宝石,,宝石,宝石胚子,
50206002,手套*精良宝石,,宝石,宝石胚子,
50206003,手套*精良宝石,,宝石,宝石胚子,
50206004,手套*精良宝石,,宝石,宝石胚子,
50206005,手套*精良宝石,,宝石,宝石胚子,
50206006,手套*精良宝石,,宝石,宝石胚子,
50206007,手套*精良宝石,,宝石,宝石胚子,
50206008,手套*精良宝石,,宝石,宝石胚子,
50206009,手套*精良宝石,,宝石,宝石胚子,
50206010,手套*精良宝石,,宝石,宝石胚子,
50206011,手套*精良宝石,,宝石,宝石胚子,
50206012,手套*精良宝石,,宝石,宝石胚子,
50206013,手套*精良宝石,,宝石,宝石胚子,
50206014,手套*精良宝石,,宝石,宝石胚子,
50206015,手套*精良宝石,,宝石,宝石胚子,
50206016,手套*精良宝石,,宝石,宝石胚子,
50206017,手套*精良宝石,,宝石,宝石胚子,
50206018,手套*精良宝石,,宝石,宝石胚子,
